"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
1.706544808592,-1.66831135170521,"H",TRUE,4.6,3
-4.42145665083562,11.7896151479157,"H",TRUE,1,1
-7.72174793960724,6.74323045809774,"H",TRUE,0.6,1
16.1312759035833,8.45466572213442,"D",TRUE,0.6,2
20.6648466971573,-5.19799807691222,"D",FALSE,0,4
1.60140940190378,-1.32301561540686,"D",TRUE,4.2,2
2.33768471742155,16.5429142601068,"H",TRUE,12.4,2
2.97767721429535,16.2426443271239,"D",TRUE,12.4,2
15.8792422393081,11.9840005115577,"D",TRUE,3.4,4
-11.947023864851,8.08187807020062,"A",FALSE,0,1
-3.11989212203245,-5.4818030014967,"H",FALSE,0,5
-3.80873401526263,7.76378838034666,"H",TRUE,0.2,3
13.7828075660525,11.0460735410924,"A",TRUE,3.8,3
-14.1048517589779,-5.73215177039662,"H",TRUE,2,5
1.05943022318053,19.1199055919824,"A",TRUE,10.8,1
8.25957978050479,-9.52433804499966,"A",TRUE,8.4,3
22.5929270604563,-1.27224396166564,"A",FALSE,0,2
13.4602419847962,12.429143616364,"H",TRUE,2.6,3
13.9927564869703,10.3902542407369,"A",TRUE,2.6,2
22.3567994702724,-0.995390011781166,"A",FALSE,0,3
7.7317127277404,1.70297838600335,"H",FALSE,0,2
-13.923695989806,1.48152255244667,"H",TRUE,0.6,3
-2.50175218107729,-9.1245442186906,"A",TRUE,0.6,1
5.5449296350112,-2.5638763514443,"D",FALSE,0,2
-11.4382201400408,11.7971654948852,"D",FALSE,0,4
6.42142247795861,-2.65529604279822,"H",TRUE,0.2,3
7.52639903543526,2.35860397625677,"H",TRUE,0.6,2
5.43948659127306,19.7348368811217,"H",TRUE,12.2,4
13.916210088378,9.8727502560706,"A",TRUE,0.2,2
12.3459429336968,-9.87485172663412,"A",FALSE,0,3
5.95189059895646,-21.4925702032881,"A",FALSE,0,2
8.139566228967,-18.9592538984105,"A",FALSE,0,1
4.33531243267895,-20.1833596793086,"H",FALSE,0,3
7.52863222334093,-19.9412407806126,"A",FALSE,0,2
-5.66668585906515,6.29028506504971,"D",FALSE,0,2
-11.1764441931029,-7.90355944781576,"H",FALSE,0,4
23.3810641891352,0.162962891497473,"A",TRUE,2,3
4.00677530489658,23.0821768505539,"H",TRUE,31,4
1.966941643644,-2.25503087542252,"H",TRUE,5,3
2.29145522718217,-6.56732792599733,"D",FALSE,0,6
2.00840909519879,-5.68758064449939,"D",FALSE,0,6
5.67515305663045,22.7062187360591,"D",TRUE,21,2
4.94224100886373,21.8752700899761,"A",TRUE,21,3
14.2056201134049,9.06432172091021,"A",TRUE,0.8,1
12.658356291783,1.56427002467334,"H",TRUE,0.4,3
8.76250510844183,11.7251821054512,"H",TRUE,3.8,2
-14.0413445624321,-3.23510011238163,"H",TRUE,0.2,5
-0.867345963796592,9.66747849951393,"H",TRUE,0.2,1
5.9528533402696,-9.71960777356727,"A",TRUE,2,3
8.30914402462755,2.11561305473713,"H",TRUE,0.2,2
14.2995406866917,-7.91000672794418,"A",TRUE,0.2,5
20.7857088195655,1.79772476642165,"D",FALSE,0,0
13.7666514507701,9.65633561368377,"A",FALSE,0,3
14.2681471487814,0.742190972422319,"H",FALSE,0,3
0.429743699958536,-4.33503011887623,"A",FALSE,0,4
-16.8123413671512,4.07911145779592,"H",FALSE,0,4
12.4262011199947,0.203237917110291,"H",TRUE,0.2,2
13.0843835077337,12.3732900493453,"D",TRUE,6,2
-10.6053862465635,12.5993647429125,"A",TRUE,6,1
9.97119922641864,-0.331796448843946,"D",TRUE,3.2,2
10.3262776406303,0.54293197964196,"D",TRUE,3.2,0
3.79246035611397,-1.29991929996884,"D",TRUE,3.2,2
13.5380379495006,-4.99460936640445,"A",TRUE,0.6,2
-6.56432003842358,-5.7350818688363,"H",TRUE,3,3
7.34967662648968,16.5951057081939,"D",TRUE,12,0
5.41172476676701,19.2965536291243,"H",TRUE,12,4
2.09080081392923,-2.97109309839583,"D",TRUE,2,4
18.8533028221525,4.10975722705534,"D",TRUE,0.2,2
