"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
10.0696391662469,3.66182148217096,"H",TRUE,1,1
-7.44010032280592,16.8947366704863,"H",TRUE,0.6,1
10.1940788937369,4.98452846579611,"D",TRUE,0.6,2
20.2056455795413,10.6783488183308,"D",FALSE,0,4
-4.92384418712087,-11.0071547463843,"D",TRUE,4.2,2
-8.86861653119125,-16.9931940316426,"H",TRUE,12.4,2
-8.37953221808157,-16.5060777953043,"D",TRUE,12.4,2
19.5115136893975,-13.2669049112978,"D",TRUE,3.4,4
-16.4519069862167,-1.23306161853944,"A",FALSE,0,1
5.85544373954863,15.6347043102157,"H",FALSE,0,5
-2.82285161894326,17.4822606654114,"H",TRUE,0.2,3
10.6914832802519,-17.1333264641205,"A",TRUE,3.8,3
-6.89563890318621,5.52788132061554,"H",TRUE,2,5
-10.7204925042306,-17.8242345047878,"A",TRUE,10.8,1
-1.78359754137766,-21.4778621714945,"A",TRUE,8.4,3
17.6475961412934,-12.0251351928812,"A",FALSE,0,2
9.92466707311582,-17.6075931430774,"H",TRUE,2.6,3
10.8272039075193,-16.4034600949216,"A",TRUE,2.6,2
18.3585118854322,-11.9756433129903,"A",FALSE,0,3
3.36059366374507,-10.3205263301246,"H",FALSE,0,2
-12.5590037718275,3.35062150287054,"H",TRUE,0.6,3
-1.80383292514468,-7.13079833434648,"A",TRUE,0.6,1
4.27508471216111,-7.89530687911009,"D",FALSE,0,2
-19.315284960482,-0.821043222674141,"D",FALSE,0,4
4.2107599629121,-6.15737045869745,"H",TRUE,0.2,3
2.62605701514754,-11.1003194919427,"H",TRUE,0.6,2
-8.00684277554032,-21.3229596271518,"H",TRUE,12.2,4
11.688781814079,-16.1211184072097,"A",TRUE,0.2,2
15.0746387837537,-12.2691563592143,"A",FALSE,0,3
14.6420430100796,6.26793259965535,"A",FALSE,0,2
17.7214529487136,3.24799185808963,"A",FALSE,0,1
15.5587740519964,5.1483774562645,"H",FALSE,0,3
17.3187146350914,4.45960594519392,"A",FALSE,0,2
-5.07196697247797,16.814134985943,"D",FALSE,0,2
-4.60539706160312,5.68379336216772,"H",FALSE,0,4
20.3039797894631,-12.6006911285726,"A",TRUE,2,3
-11.2230844873132,-22.9633135423793,"H",TRUE,31,4
-1.9244758274816,-9.01266209227148,"H",TRUE,5,3
8.57303159873024,-7.59041326682153,"D",FALSE,0,6
7.57994486046217,-8.46029472074333,"D",FALSE,0,6
-9.75406463059713,-23.5677531951838,"D",TRUE,21,2
-9.82062925249636,-22.447991573649,"A",TRUE,21,3
11.7627371585459,-15.5440933489924,"A",TRUE,0.8,1
5.14931156332211,-11.7138869532489,"H",TRUE,0.4,3
4.44715472465382,-0.377835958434265,"H",TRUE,3.8,2
-9.92708783018441,5.12887549933807,"H",TRUE,0.2,5
1.19701806535768,3.6673669095914,"H",TRUE,0.2,1
13.1270424589154,-7.16770144202638,"A",TRUE,2,3
3.7600643816364,-11.4067785254215,"H",TRUE,0.2,2
9.42371809082682,-11.2023751334984,"A",TRUE,0.2,5
20.8283610758975,-9.47625555001129,"D",FALSE,0,0
11.4327791269424,-15.8504834709873,"A",FALSE,0,3
14.6165825764553,-15.7762380665655,"H",FALSE,0,3
-9.53284503044223,-7.91878457046385,"A",FALSE,0,4
-16.2518735834624,5.9069358178875,"H",FALSE,0,4
8.23258925218392,-5.37006286122363,"H",TRUE,0.2,2
10.0269339197725,-17.3744676535886,"D",TRUE,6,2
-18.6514122252829,-2.21599904545673,"A",TRUE,6,1
3.82610030130203,-14.2152057859521,"D",TRUE,3.2,2
3.64695442303997,-15.7502695786794,"D",TRUE,3.2,0
-2.75291899936539,-11.7486455690393,"D",TRUE,3.2,2
13.0244503950874,-12.4222896463873,"A",TRUE,0.6,2
-3.82192886071622,2.45372848602893,"H",TRUE,3,3
-4.81030220342553,-19.5311916207548,"D",TRUE,12,0
-8.00980331250583,-20.8165282597295,"H",TRUE,12,4
-1.71883401544173,-8.96973181823725,"D",TRUE,2,4
23.0202825443944,9.42402246095279,"D",TRUE,0.2,2
